row_1,row_2,row_3
1.3931527396201946e-05,1.4019152768829871e-05,1.1120330994434245e-05
1.3927183482065693e-05,1.4025221116822296e-05,1.1118565963249696e-05
1.3928177087241351e-05,1.4024397246809349e-05,1.1118405514116663e-05
1.3925855139765805e-05,1.4022339899829193e-05,1.1122763108128669e-05
1.3930375007077387e-05,1.4020677531648413e-05,1.1119947850748444e-05
1.3931212276076075e-05,1.4020905948223622e-05,1.111888999011846e-05
1.3927351327995553e-05,1.4026141823886532e-05,1.1117478978909153e-05
1.3932107277032585e-05,1.4019377575241444e-05,1.1119531726639048e-05
1.3929025674526736e-05,1.402267492053222e-05,1.1119287183830701e-05
1.3930598137632604e-05,1.4021561152246027e-05,1.1118843184927904e-05
1.3931335051422498e-05,1.402049295969957e-05,1.1119181350729232e-05
1.3928784293779743e-05,1.4023333856090052e-05,1.1118867373125031e-05
1.3927499461734614e-05,1.4023015878006044e-05,1.1120458175478043e-05
1.3930250982579665e-05,1.4021890745423208e-05,1.1118857502363916e-05
1.3930674984240725e-05,1.4020361331484428e-05,1.111996687727398e-05
1.3931382133147878e-05,1.4016759827438545e-05,1.1122867841281005e-05
1.393300126826798e-05,1.4016224199832305e-05,1.1121799465871068e-05
1.3926294142878547e-05,1.4026865396081334e-05,1.1117802711596615e-05
1.3931845819906257e-05,1.4022611005142165e-05,1.111655731034011e-05
1.3929159914711544e-05,1.4021476536805027e-05,1.1120352581954252e-05
1.392451032814129e-05,1.4021641341538716e-05,1.1124793909710724e-05
1.3933007933591216e-05,1.401679491000056e-05,1.1121222152672315e-05
1.3932559950278681e-05,1.4018074679035037e-05,1.1120386180190443e-05
1.3928066568305892e-05,1.4020271433064459e-05,1.1122640813909766e-05
1.3930446486825655e-05,1.4022293844799235e-05,1.1118260725884383e-05
1.3930225074928437e-05,1.4020268765872396e-05,1.1120505147438373e-05
1.3929196110617339e-05,1.4016102845294404e-05,1.1125690415838576e-05
1.3932640289705269e-05,1.4017535197319044e-05,1.1120846073315612e-05
1.392929036128804e-05,1.4019104265981905e-05,1.112259562532776e-05
1.3930237705721948e-05,1.401867615768838e-05,1.112208524287368e-05
1.392986923399066e-05,1.4018036876726477e-05,1.1123089551905828e-05
1.3926306609948878e-05,1.4022071410919045e-05,1.112258434620325e-05
1.3928566670084152e-05,1.4017476096713582e-05,1.1124940722330778e-05
1.39300792469938e-05,1.4018066953918933e-05,1.112285142444858e-05
1.3931752776571788e-05,1.4020725857172751e-05,1.111853463208012e-05
1.3929589333347771e-05,1.4018633836673125e-05,1.1122769876708211e-05
1.3929476969062159e-05,1.4018938486063271e-05,1.1122576541470169e-05
1.3926120339598316e-05,1.4022029893010817e-05,1.1122810393617644e-05
1.3928095763215504e-05,1.4022223824892355e-05,1.112065950002188e-05
1.3932612557739065e-05,1.402110988286409e-05,1.1117298860559515e-05
1.3932134392109984e-05,1.4020670359082522e-05,1.111821208113251e-05
1.3931526019840352e-05,1.4018420149110808e-05,1.112106497765171e-05
1.3930448957328639e-05,1.4021282930340643e-05,1.1119269192928803e-05
1.3930345941346374e-05,1.401900782910806e-05,1.1121646347377464e-05
1.3928133826136392e-05,1.4022096615401625e-05,1.1120749002319956e-05
1.3927701409248915e-05,1.4019034396279315e-05,1.1124239597050418e-05
1.3936001699035718e-05,1.401756948219207e-05,1.1117481794152609e-05
1.3928750714464218e-05,1.4022119868207911e-05,1.1120114626497318e-05
1.3933441232793714e-05,1.40180417349817e-05,1.1119546078013933e-05
1.3932585755306431e-05,1.4017387970414858e-05,1.1121047324951357e-05
1.3929033259098238e-05,1.4018393164162307e-05,1.1123561426512959e-05
1.393003318115982e-05,1.4018216130385184e-05,1.1122747883294497e-05
1.392441229629802e-05,1.4026187225673613e-05,1.1120345141233642e-05
1.3930354938744085e-05,1.4020936727995114e-05,1.1119708535180527e-05
1.3929004352224122e-05,1.4019894269965858e-05,1.1122088957425822e-05
1.3928387685332021e-05,1.402192815336216e-05,1.1120665977679639e-05
1.3925320207894167e-05,1.4022368970179163e-05,1.112326397028705e-05
1.3926524809019274e-05,1.4023128632694443e-05,1.1121310964601104e-05
1.3924312755253235e-05,1.4025698592338061e-05,1.112093238532384e-05
1.3927901762829882e-05,1.402288407196325e-05,1.112019144024889e-05
1.392543533672651e-05,1.4023796886197549e-05,1.112172200140672e-05
1.3926050173269443e-05,1.4019323424676403e-05,1.1125586372520847e-05
1.3925940007641033e-05,1.4021748161527729e-05,1.112327077171262e-05
1.3927962969914553e-05,1.401941560387493e-05,1.112359927328137e-05
1.3930945225160096e-05,1.4017010725022619e-05,1.1123049768432488e-05
1.3930576392125927e-05,1.4020098217007935e-05,1.112032766244364e-05
1.392559601480498e-05,1.4020798888558959e-05,1.1124560822631121e-05
1.392939203372475e-05,1.4015997800797565e-05,1.1125601368285082e-05
1.393072968937703e-05,1.401983952274672e-05,1.1120434492138339e-05
1.3931280274853547e-05,1.4021581033383328e-05,1.1118147541683875e-05
1.3934903596041609e-05,1.401714666724278e-05,1.1118992449451204e-05
1.394045072476475e-05,1.4027436445131903e-05,1.1103207385163452e-05
1.394118582060205e-05,1.401953837340844e-05,1.111037723110417e-05
1.39566920925428e-05,1.4012668414977634e-05,1.1101885836023579e-05
1.3989621648353185e-05,1.4002303202513909e-05,1.107962924553496e-05
1.400644986297308e-05,1.3982142794004825e-05,1.108311871245798e-05
1.4006128654772131e-05,1.397878501203935e-05,1.1086794700678602e-05
1.4008666426143867e-05,1.3976806920622568e-05,1.1086258738213101e-05
1.4007821371576809e-05,1.3983334251190265e-05,1.1080568564506229e-05
1.4002037460670907e-05,1.3998958734194102e-05,1.1070673937166182e-05
1.3984361272086725e-05,1.4020748342345466e-05,1.106639531957485e-05
1.3946327830840516e-05,1.4042175696216745e-05,1.1082645954227853e-05
1.3949534846280588e-05,1.4042295700663034e-05,1.1079348906448411e-05
1.3940121383915267e-05,1.4031204848439955e-05,1.109976524475302e-05
1.3940965299668763e-05,1.4024713463930184e-05,1.1105420600572411e-05
1.3936020196153181e-05,1.402139033612129e-05,1.1113642615976182e-05
1.3935942061616537e-05,1.402150841652828e-05,1.1113601939876519e-05
1.3931559834232084e-05,1.4019100075631544e-05,1.1120351552761594e-05
1.3927894924492616e-05,1.4024342071222463e-05,1.1118740215417252e-05
1.3928161889150016e-05,1.4024654179186426e-05,1.1118163637792685e-05
1.3930363801594044e-05,1.4023460003141646e-05,1.111717648001441e-05
1.3927354827002542e-05,1.402229607411334e-05,1.1121321262376355e-05
1.3923641643687559e-05,1.4026332797016915e-05,1.1120963020139958e-05
1.39279339780094e-05,1.4022775118837292e-05,1.1120268479271774e-05
1.3925880390597172e-05,1.4025413544660825e-05,1.111966444845475e-05
1.3928297713595766e-05,1.40222065855303e-05,1.1120476676390404e-05
1.3930842103471238e-05,1.4021446057959592e-05,1.1118716593430273e-05
1.3927040696886559e-05,1.4025082024050523e-05,1.1118846506759679e-05
1.3925991576266039e-05,1.4023218840768159e-05,1.112174900579695e-05
1.3932439431484386e-05,1.4021030573049683e-05,1.1117549678626221e-05
1.3933545461138251e-05,1.4017617133180087e-05,1.1119867425567689e-05
1.3930598825562222e-05,1.4017214770827123e-05,1.1123188884846437e-05
1.3940440789617202e-05,1.4025021399846602e-05,1.1105632272744457e-05
1.394241100308191e-05,1.4022003335090644e-05,1.1106698537245659e-05
1.3953648712475312e-05,1.401670568096154e-05,1.1100863507302792e-05
1.3988843692447203e-05,1.3999859277281237e-05,1.108284385605767e-05
1.4003378177510144e-05,1.3987829585052204e-05,1.1080474899532765e-05
1.4007766730414378e-05,1.3979453275596468e-05,1.1084503670597389e-05
1.40079693393007e-05,1.3978603248238328e-05,1.10851529826102e-05
1.4004472059972915e-05,1.398286343300294e-05,1.1084357392319843e-05
1.3998086523879658e-05,1.3998121315612846e-05,1.107542536789578e-05
1.398216918129544e-05,1.4024340336766525e-05,1.1064974929115248e-05
1.3951486313700153e-05,1.4037951365007504e-05,1.108176001269764e-05
1.3951625450111315e-05,1.4041809835597785e-05,1.107776370603649e-05
1.3943470235678451e-05,1.4033397505841878e-05,1.1094255033267944e-05
1.3940728852242107e-05,1.4020548441454755e-05,1.1109819860685462e-05
1.3934258409498251e-05,1.402646117404642e-05,1.111031709941014e-05
1.3934028079229069e-05,1.4022155634510986e-05,1.1114850816595419e-05
1.3933609734837167e-05,1.4022844068812273e-05,1.1114576816925362e-05
1.3929492358491239e-05,1.4024234738078774e-05,1.1117265043852024e-05
1.393396347296949e-05,1.4022383914730555e-05,1.111468653883861e-05
1.3929466840962297e-05,1.4021801986510252e-05,1.111972307446791e-05
1.3929413176364269e-05,1.4023491700388468e-05,1.111808652364942e-05
1.3924181631698997e-05,1.4026316411732977e-05,1.1120444464029387e-05
1.3926342380535288e-05,1.4023583046970358e-05,1.1121037273870074e-05
1.3925060453744912e-05,1.4021611717720669e-05,1.112427854928593e-05
1.3929331623271829e-05,1.4019636506924376e-05,1.1122022508027519e-05
1.3928915838863608e-05,1.4020219308367373e-05,1.1121851605157152e-05
1.3928958639223575e-05,1.4025607118852235e-05,1.1116421394315687e-05
1.3931001400654208e-05,1.4023801484061664e-05,1.1116203358903949e-05
1.392896784887694e-05,1.402453533501937e-05,1.1117484054566716e-05
1.3930564553950308e-05,1.4019195163677143e-05,1.1121242443312895e-05
1.3932171360633972e-05,1.4017768007478917e-05,1.112107780971235e-05
1.3937837207302994e-05,1.402797331557942e-05,1.1105259606780852e-05
1.3943205428037184e-05,1.4024937214878584e-05,1.1102977657034737e-05
1.3950854225659236e-05,1.4024020133147724e-05,1.109631742523347e-05
1.3986151109504436e-05,1.4003150410871547e-05,1.108222014108356e-05
1.4004268869333761e-05,1.3988223970376603e-05,1.1079198146607397e-05
1.4006344900777617e-05,1.3978333754256781e-05,1.108703173344639e-05
1.400921927483721e-05,1.3977517106646213e-05,1.1085000870306334e-05
1.4006546171144514e-05,1.3982064115387071e-05,1.1083101982980666e-05
1.4000585826252595e-05,1.3995362829972019e-05,1.1075707909129773e-05
1.3986481611944728e-05,1.4018930147773054e-05,1.1066112990549614e-05
1.3952075579308634e-05,1.4037650285998168e-05,1.1081477333253716e-05
1.3950031890033723e-05,1.4047219912790011e-05,1.1073932295837016e-05
1.3939432211045296e-05,1.4039813747229311e-05,1.1091839077965691e-05
1.3942205163595344e-05,1.4018890975472117e-05,1.111001481261723e-05
1.3940050146875973e-05,1.4021969615103582e-05,1.1109071049361964e-05
1.3934186113221228e-05,1.4021360254967297e-05,1.1115489639100147e-05
1.3932412961938222e-05,1.4024760461219696e-05,1.1113846012623435e-05
1.3930834511923476e-05,1.402396932240462e-05,1.111620084958396e-05
1.393110330554191e-05,1.4024121825228768e-05,1.111578206523127e-05
1.3927411074130148e-05,1.4025427933621798e-05,1.1118133681414377e-05
1.3928665177469032e-05,1.4022902716804774e-05,1.1119416515484471e-05
1.392816001722812e-05,1.4021825967857403e-05,1.1120993703549005e-05
1.3926143473789376e-05,1.4027316227963286e-05,1.1117501140681508e-05
1.392376619295547e-05,1.402483469458143e-05,1.1122337737319383e-05
1.3924634919213597e-05,1.4022465333156143e-05,1.1123846491423535e-05
1.3924471380269913e-05,1.4024004775505847e-05,1.1122469059616169e-05
1.392711346191969e-05,1.4025882731468003e-05,1.1117973714356102e-05
1.392632135805728e-05,1.4023171188955558e-05,1.1121469957891126e-05
1.3929212931939094e-05,1.402241783973658e-05,1.111935875728326e-05
1.3930301107747328e-05,1.4025206953491974e-05,1.1115491637586998e-05
1.3932107182481786e-05,1.4015881081901027e-05,1.1123028313646612e-05
1.3937217229049983e-05,1.4029287701071597e-05,1.1104559405352408e-05
1.3941635754037657e-05,1.4021835638503425e-05,1.1107634237558957e-05
1.39523147035362e-05,1.402058900868293e-05,1.109830172114725e-05
1.3980931149343477e-05,1.4007700088441581e-05,1.1082841639000084e-05
1.4006695984964703e-05,1.3990015064159621e-05,1.1075002620517091e-05
1.4004083341222692e-05,1.3981148318170236e-05,1.1086457593017254e-05
1.4006487825550111e-05,1.3975388290262283e-05,1.1089835608413935e-05
1.4005955936832976e-05,1.398097456044602e-05,1.108477625602474e-05
1.3999759820645984e-05,1.3994716973786341e-05,1.1077172051243494e-05
1.3990394580896873e-05,1.4017970622421707e-05,1.1063196116752106e-05
1.3955820922195528e-05,1.4038571838025101e-05,1.1076845441544437e-05
1.3947838561114668e-05,1.404359289755084e-05,1.1079732141594131e-05
1.3945872272095805e-05,1.4038975722324614e-05,1.1086297229306333e-05
1.3943011371629268e-05,1.4020022021899818e-05,1.1108085092810129e-05
1.3937044423588969e-05,1.4025127685213696e-05,1.1108890611667013e-05
1.3937555110969367e-05,1.4022161672373465e-05,1.1111350709906104e-05
1.3930549300286016e-05,1.4024840160992867e-05,1.1115612557103853e-05
1.3930674920844483e-05,1.4022927942469765e-05,1.1117400329092396e-05
1.393235035076595e-05,1.4024880346499163e-05,1.1113788153365099e-05
1.3931111117190213e-05,1.402440841843347e-05,1.1115487733384324e-05
1.393050912127672e-05,1.4022363868130034e-05,1.111812865347122e-05
1.3930483581749902e-05,1.4018754905926157e-05,1.112176291651475e-05
1.3927404897841862e-05,1.4024039178871737e-05,1.1119528554730406e-05
1.392565898346942e-05,1.4022398143855496e-05,1.1122899187162337e-05
1.392836690492192e-05,1.4026737481664415e-05,1.1115877235578042e-05
1.3926962627153416e-05,1.4024000532507045e-05,1.1120005338412623e-05
1.392377995636453e-05,1.4023474496582023e-05,1.112368430053972e-05
1.3925204021199137e-05,1.402610240713946e-05,1.1119645634164824e-05
1.392586206705997e-05,1.4022231939656948e-05,1.112286420574782e-05
1.3928651545896556e-05,1.402694860310422e-05,1.1115384133359627e-05
1.3930373074576358e-05,1.4018447174145147e-05,1.112218012269198e-05
1.3932792860675012e-05,1.4027857896057157e-05,1.111037222950467e-05
1.393809742301417e-05,1.4028484101543175e-05,1.1104491037028457e-05
1.3949619803639964e-05,1.4020861612010557e-05,1.110069883173552e-05
1.3978216530611516e-05,1.4011971848233486e-05,1.1081259127671617e-05
1.3999041591742243e-05,1.3992812847813865e-05,1.1079787693700051e-05
1.4006728134981357e-05,1.3980957498490288e-05,1.1084028336637215e-05
1.400672918778166e-05,1.3978646453906884e-05,1.1086338338259572e-05
1.4011041551560178e-05,1.3980673404016833e-05,1.1080039326836323e-05
1.4003509760370262e-05,1.3988676162242888e-05,1.1079497969228315e-05
1.3989161777385114e-05,1.401157868931942e-05,1.1070809331838005e-05
1.3956444607943355e-05,1.4039235733726792e-05,1.1075563688933685e-05
1.3948672110895563e-05,1.404645422132181e-05,1.1076045058227135e-05
1.3947043812694753e-05,1.4039132186050563e-05,1.1084980173958995e-05
1.3938403844004569e-05,1.4025935475989482e-05,1.1106736105339325e-05
1.3937661904769564e-05,1.4025026587933587e-05,1.1108379998618683e-05
1.3936026991324201e-05,1.4020673238408242e-05,1.1114352982024478e-05
1.393020969199205e-05,1.4023683118738227e-05,1.111710603374317e-05
1.393420375751926e-05,1.4021872336186859e-05,1.1114960078482534e-05
1.3926061831727496e-05,1.4027451810642105e-05,1.1117446437054644e-05
1.3928725940485497e-05,1.4027264991211382e-05,1.1114994045940056e-05
1.3926880149169948e-05,1.4024062648975302e-05,1.1120024929105562e-05
1.392801582126389e-05,1.4025166941855307e-05,1.1117795577889499e-05
1.3930063857113301e-05,1.402262038914237e-05,1.1118313235274982e-05
1.3927150337193023e-05,1.4025847795952458e-05,1.1117972119227042e-05
1.3921462766045086e-05,1.4025667063669583e-05,1.112378726778731e-05
1.3928960880675377e-05,1.4025335879026532e-05,1.1116690413637736e-05
1.3928858522874026e-05,1.4025562814694382e-05,1.1116564879156271e-05
1.3931508611598184e-05,1.4018338535669577e-05,1.1121163836641257e-05
1.3931930778061699e-05,1.4018139434977216e-05,1.112094471635107e-05
1.3930733378772763e-05,1.4022114788035023e-05,1.1118155571934637e-05
1.3930696837044316e-05,1.4019609272737985e-05,1.1120697287448642e-05
1.3935902105962499e-05,1.4024823320812991e-05,1.1110326617828519e-05
1.3939269608647793e-05,1.4031425318572226e-05,1.1100388589371705e-05
1.3948452895423795e-05,1.402262946057728e-05,1.1100086985700708e-05
1.397187596613629e-05,1.4011054463135912e-05,1.1088457819632497e-05
1.3996416717630837e-05,1.3996962040890239e-05,1.107823884320133e-05
1.4004862029650517e-05,1.3986226347683436e-05,1.1080608152538171e-05
1.4005699498072142e-05,1.3977635593867246e-05,1.1088369264740414e-05
1.4007790639679501e-05,1.3981492735826527e-05,1.1082440524553283e-05
1.4005057656966435e-05,1.3985370717851959e-05,1.1081269983346402e-05
1.3996908562530501e-05,1.4008009069420579e-05,1.1066704566452632e-05
1.3963161008895056e-05,1.4037271051305593e-05,1.1070874740505537e-05
1.3950263970484763e-05,1.4043114631448459e-05,1.1077807665703707e-05
1.3948027827208165e-05,1.4039509075272302e-05,1.1083628466621167e-05
1.3943583666879927e-05,1.402292740000467e-05,1.1104612768008363e-05
1.3938203922981941e-05,1.4026631324766928e-05,1.1106238309163734e-05
1.3936436583157227e-05,1.4021280003719133e-05,1.111334045284162e-05
1.3933843180559038e-05,1.4021396921360705e-05,1.1115792700390778e-05
1.3930896374685647e-05,1.402453535448668e-05,1.1115573532896386e-05
1.392947582268652e-05,1.4025940715224538e-05,1.111557544797075e-05
