row_1,row_2,row_3
1.361281195473197e-05,1.341785599736733e-05,1.203736455838106e-05
1.3611540268174398e-05,1.3412459363302159e-05,1.2044020994082705e-05
1.3617265252943295e-05,1.341073918180587e-05,1.204006969534065e-05
1.361599035822957e-05,1.3406666905538238e-05,1.2045404951418138e-05
1.3627669417103503e-05,1.3405833987711754e-05,1.2034667960453623e-05
1.3623258284774648e-05,1.3407892675221786e-05,1.2036979179736664e-05
1.3636022329229175e-05,1.3398023330209683e-05,1.2034203770429326e-05
1.3632171205458223e-05,1.3396767511483015e-05,1.2039274721116003e-05
1.3636944778752329e-05,1.3392496203726059e-05,1.2038817068413378e-05
1.3636113564280987e-05,1.3394288435745192e-05,1.2037848282506042e-05
1.3637910840572758e-05,1.3392783949423337e-05,1.2037572289510815e-05
1.3638474433644342e-05,1.3391201118627275e-05,1.2038596794460261e-05
1.3640634887781667e-05,1.3388065193444377e-05,1.2039592456665996e-05
1.3638770276403817e-05,1.3393864823478391e-05,1.2035640011735272e-05
1.3633678655290158e-05,1.339893240126797e-05,1.20356164698153e-05
1.3639830423500117e-05,1.339420468392606e-05,1.2034249912108091e-05
1.363724553262971e-05,1.339661311202376e-05,1.2034402217022198e-05
1.3637202416249284e-05,1.3395216646039446e-05,1.2035841396430111e-05
1.3635419936961616e-05,1.3391750546950824e-05,1.204107331612147e-05
1.3638807321290728e-05,1.3398308135181566e-05,1.2031160001359085e-05
1.363527702827604e-05,1.3392552143608671e-05,1.2040413292554007e-05
1.3637849778466409e-05,1.3393783077502152e-05,1.2036633652864459e-05
1.363820151911775e-05,1.3394569068365707e-05,1.2035499208645366e-05
1.3640698994700413e-05,1.339290980983491e-05,1.2034684332486798e-05
1.363522159801033e-05,1.339401084506217e-05,1.203900950332635e-05
1.3638690602856017e-05,1.339338473657755e-05,1.2036199027571318e-05
1.3637928522465057e-05,1.339625734494863e-05,1.2034081377344554e-05
1.3638690769128408e-05,1.3392197779499826e-05,1.2037385819930598e-05
1.3637010610087783e-05,1.3397480703596815e-05,1.2033767352453294e-05
1.3639920091979493e-05,1.3391498876857531e-05,1.2036866888720416e-05
1.3640577493172216e-05,1.3393796392965292e-05,1.2033918115356312e-05
1.3633097063841375e-05,1.3393914965843395e-05,1.2041210061254558e-05
1.363768360091224e-05,1.339383733359256e-05,1.2036744021266964e-05
1.363562517188641e-05,1.3398685378012663e-05,1.2033935168218245e-05
1.3642305840419514e-05,1.3391835012238723e-05,1.2034167301613596e-05
1.363702391134108e-05,1.3394100067638374e-05,1.2037134811469217e-05
1.3638837301076462e-05,1.3395309176882851e-05,1.2034129260056977e-05
1.3642074623420904e-05,1.3391997747982163e-05,1.2034233621962237e-05
1.3637229686839837e-05,1.3398633655614776e-05,1.203239737112956e-05
1.3627395482387995e-05,1.3404594853577136e-05,1.2036178469166218e-05
1.3626807483940852e-05,1.3414049762314046e-05,1.2027306063563862e-05
1.3630306821813924e-05,1.3415826225437386e-05,1.2022062966659725e-05
1.3629580733040903e-05,1.3414722701379461e-05,1.2023885793614288e-05
1.36250840331498e-05,1.3422245823898355e-05,1.2020817345753867e-05
1.3620379696804947e-05,1.3417536224729367e-05,1.2030187315507476e-05
1.3612555223208472e-05,1.342475073811437e-05,1.2030724149797488e-05
1.3603060511528876e-05,1.343780566755387e-05,1.2027075196414408e-05
1.3601202489701937e-05,1.3441638769852053e-05,1.2025082751253193e-05
1.3610607884094653e-05,1.3438218811099521e-05,1.2019185216495183e-05
1.3610612569202897e-05,1.3435187458447292e-05,1.2022211927825227e-05
1.3610618820143176e-05,1.3434808876416719e-05,1.2022584317335524e-05
1.3610652542596655e-05,1.3436102533840559e-05,1.2021257252621322e-05
1.3619741487711747e-05,1.3430230829910108e-05,1.201812495484897e-05
1.3615849460527416e-05,1.3432102972010802e-05,1.2020108465846775e-05
1.3616814382155484e-05,1.343100215012071e-05,1.2020253384067939e-05
1.3622961916802009e-05,1.3428649613156523e-05,1.2016515839980428e-05
1.3622454878007188e-05,1.3424598429964874e-05,1.2021069323286571e-05
1.361889647688569e-05,1.3430564629990365e-05,1.2018628268297332e-05
1.3625212640828984e-05,1.3422385609113714e-05,1.2020550154800253e-05
1.3624184635031118e-05,1.3426050990202725e-05,1.2017903171978287e-05
1.3621266825135404e-05,1.3423599501185146e-05,1.2023245201640217e-05
1.3621970586087804e-05,1.3425937970543659e-05,1.2020209548534468e-05
1.3620806280752923e-05,1.3425226923906055e-05,1.2022074019148683e-05
1.3626542094370316e-05,1.3420970802962543e-05,1.2020647932209542e-05
1.3621957664423726e-05,1.3429469991671434e-05,1.2016690328307552e-05
1.3623198894392933e-05,1.3425396732700919e-05,1.2019533957588947e-05
1.3622365924423406e-05,1.3425029152388233e-05,1.202072672310509e-05
1.362160879665651e-05,1.3425467590935683e-05,1.20210383363641e-05
1.3622904466952978e-05,1.3423951227056843e-05,1.2021271139014661e-05
1.3625361304871742e-05,1.3425094528826735e-05,1.201769396042805e-05
1.3626626749565053e-05,1.342535712216088e-05,1.2016177748986514e-05
1.362751753605095e-05,1.3425314092628149e-05,1.2015338317140693e-05
1.361807646369991e-05,1.342711059968702e-05,1.2022894648111823e-05
1.3624204610821649e-05,1.3424459516101154e-05,1.2019474856978955e-05
1.3624384694699548e-05,1.3423943989142885e-05,1.2019811983086222e-05
1.3626116750883666e-05,1.3422754146180403e-05,1.2019285957305559e-05
1.3620453964544929e-05,1.3425372643123733e-05,1.2022277323464155e-05
1.3619025545082384e-05,1.3424361126892579e-05,1.2024703909443253e-05
1.36213406076097e-05,1.342580979111222e-05,1.202096181879468e-05
1.3621588553747546e-05,1.3424552442617936e-05,1.2021973538404745e-05
1.3620535434200785e-05,1.3425670679020309e-05,1.2021898579310378e-05
1.362228682830046e-05,1.3427372958011622e-05,1.2018461274388546e-05
1.3623727491712221e-05,1.3423408118111314e-05,1.2020998915021126e-05
1.3615707673820239e-05,1.3434186303275928e-05,1.201816559617941e-05
1.3617097852720732e-05,1.3436898345313487e-05,1.2014076367567533e-05
1.361918450472971e-05,1.3435958124631133e-05,1.2012949437661552e-05
1.3616965261182868e-05,1.3437463439009902e-05,1.201364262623573e-05
1.361237171699566e-05,1.3448217293700368e-05,1.2007439385412967e-05
1.361130205431886e-05,1.3454180032572985e-05,1.2002536312369702e-05
1.3614453838363541e-05,1.3454732110653466e-05,1.1998861906170194e-05
1.3616611826888902e-05,1.345293480532643e-05,1.1998521391088926e-05
1.3616304295099055e-05,1.3447269069912093e-05,1.2004491784164233e-05
1.3616360614208502e-05,1.3443906111854775e-05,1.2007798949458919e-05
1.3626821100963292e-05,1.343431903740475e-05,1.2007023298712615e-05
1.3619915301425757e-05,1.3431241030623341e-05,1.2016942564848964e-05
1.3625548741539086e-05,1.3426187867235039e-05,1.2016414937096958e-05
1.362473604753729e-05,1.3421107365966907e-05,1.2022300537095838e-05
1.3629406335933452e-05,1.3422954742661767e-05,1.2015826519559924e-05
1.362532560619952e-05,1.342414180188696e-05,1.2018682052407597e-05
1.3622641405143005e-05,1.3423039339024046e-05,1.2022443630335842e-05
1.3629667594378754e-05,1.3421411544833557e-05,1.2017110900610545e-05
1.3628167389260671e-05,1.3423967486616786e-05,1.2016041143336815e-05
1.3625142444905539e-05,1.342232603622171e-05,1.2020679267579034e-05
1.3629727721449376e-05,1.3421433471779334e-05,1.2017029408529387e-05
1.3626835030501113e-05,1.3421906130681806e-05,1.2019422406080332e-05
1.362968207558586e-05,1.3416097201960165e-05,1.2022410897615215e-05
1.362521195070474e-05,1.34209412295057e-05,1.2021995218082751e-05
1.362717126782159e-05,1.3422559335420912e-05,1.2018436106425614e-05
1.3630624749579965e-05,1.3421520276346896e-05,1.2016053959271704e-05
1.3629004451343637e-05,1.3417953556277029e-05,1.202122583460373e-05
1.3629109171302176e-05,1.341831905610419e-05,1.2020756593509232e-05
1.3627990534626552e-05,1.341634008881898e-05,1.2023843742921693e-05
1.3628550787755496e-05,1.3419009166185702e-05,1.2020619648436578e-05
1.3631231967314345e-05,1.3421951750567374e-05,1.2015020942248945e-05
1.3629668943025531e-05,1.3418907999070329e-05,1.2019613110331169e-05
1.3627304555874103e-05,1.3417877401859215e-05,1.2022985997617532e-05
1.3628038394642333e-05,1.3417245255345115e-05,1.2022891163669646e-05
1.3627914287461488e-05,1.3419437232325252e-05,1.2020822133990159e-05
1.3631332716010176e-05,1.3416744949908499e-05,1.2020127935788586e-05
1.3626751178384452e-05,1.341819439218281e-05,1.2023217213031348e-05
1.3626474182370942e-05,1.3421218240089045e-05,1.2020467772390834e-05
1.363215594039546e-05,1.3418352890452861e-05,1.2017704464544782e-05
1.3625889606641396e-05,1.3416185198533761e-05,1.2026079926351087e-05
1.362531160639374e-05,1.34193220245741e-05,1.202351569868693e-05
1.3623747336806102e-05,1.3419713740692564e-05,1.2024673632814162e-05
1.3630256757909105e-05,1.3419200242085535e-05,1.2018738546029433e-05
1.3623111977594943e-05,1.3422797944632798e-05,1.2022218850148537e-05
1.3629550226202758e-05,1.3421310958582931e-05,1.2017327758138323e-05
1.3622425503924309e-05,1.3426356699718834e-05,1.2019340153091354e-05
1.3624716307788463e-05,1.342513294598148e-05,1.2018294512346459e-05
1.3620495765958678e-05,1.342943216784303e-05,1.201817638799853e-05
1.3615105977997502e-05,1.343566124910841e-05,1.2017286722844222e-05
1.3609991558773526e-05,1.3445349421227857e-05,1.2012665171638245e-05
1.360991592116891e-05,1.3443433878877889e-05,1.2014655644699325e-05
1.3612554955839237e-05,1.3437022189008725e-05,1.2018452963773588e-05
1.3602153804925304e-05,1.3445078160511574e-05,1.2020700936166783e-05
1.3606470824306419e-05,1.3448046817095648e-05,1.2013455606177121e-05
1.3602786631267321e-05,1.3449338036741995e-05,1.2015814147859228e-05
1.3609127412866205e-05,1.3445208432749768e-05,1.201366222989368e-05
1.3613015446032552e-05,1.3437916304282291e-05,1.2017102661953373e-05
1.361405815847492e-05,1.3437129712897367e-05,1.2016856285872029e-05
1.3617639470638158e-05,1.3435527832228264e-05,1.2014910324585022e-05
1.3612043389542179e-05,1.3442828728077108e-05,1.2013153210008831e-05
1.3613871956475602e-05,1.3440433978076469e-05,1.2013736482486643e-05
1.3612199228697497e-05,1.344286083691294e-05,1.2012966718458386e-05
1.3614265648044227e-05,1.3438233547852243e-05,1.2015546900502696e-05
1.3616138035793345e-05,1.3435644998084898e-05,1.201628056147185e-05
1.3615893474100785e-05,1.3440112635471728e-05,1.2012055200154287e-05
1.3616778292907188e-05,1.3434200050934914e-05,1.2017091235219336e-05
1.3616224469140349e-05,1.343433793066479e-05,1.2017502003333244e-05
1.3612832773380809e-05,1.343810130134981e-05,1.2017098630316556e-05
1.3613220992023848e-05,1.3438068967669889e-05,1.2016746373565054e-05
1.361789329335453e-05,1.3435287000706757e-05,1.201489970556508e-05
1.3612120776485146e-05,1.3439385914987781e-05,1.201651935939765e-05
1.3617326081099675e-05,1.343622053171368e-05,1.2014528085763902e-05
1.3611928814136608e-05,1.343893794213761e-05,1.2017157500555719e-05
1.361209745687379e-05,1.34382589868702e-05,1.2017669389186295e-05
1.3618564843218565e-05,1.3439676649080318e-05,1.2009844783494438e-05
1.361326300040801e-05,1.3439838718282733e-05,1.201493500716977e-05
1.3616196536576708e-05,1.343797157574975e-05,1.201389602975993e-05
1.3619320465570025e-05,1.3432667563951633e-05,1.2016105308162799e-05
1.3617272344228641e-05,1.3436036921780244e-05,1.2014764930354622e-05
1.3616902156932624e-05,1.3440640949271004e-05,1.2010527630465527e-05
1.3617353771974865e-05,1.3436019769933249e-05,1.2014701415462366e-05
1.3619664450854556e-05,1.3438788880425623e-05,1.2009643221220019e-05
1.3616938957395678e-05,1.3433913703332789e-05,1.2017218419870244e-05
1.3617131973707758e-05,1.3432468598399627e-05,1.2018472312382095e-05
1.3617329395641087e-05,1.3434135241641727e-05,1.2016610092271465e-05
1.3618629948097318e-05,1.3434909743798507e-05,1.2014547192354308e-05
1.3618077861328115e-05,1.343475271622736e-05,1.2015251147005225e-05
1.3617869989297263e-05,1.3436803044404597e-05,1.201340674812958e-05
1.3612291631784268e-05,1.3448986716889558e-05,1.2006749298975246e-05
1.3617848582105973e-05,1.3448315754405094e-05,1.2001915245253164e-05
1.3613994242499489e-05,1.3451416588742402e-05,1.2002632728656859e-05
1.3619427896497985e-05,1.344781338125233e-05,1.2000853063961505e-05
1.3615013160210571e-05,1.3447658281038314e-05,1.2005381641245297e-05
1.3616591847121936e-05,1.3448585645074357e-05,1.200289034438117e-05
1.361606289046597e-05,1.3452746884366344e-05,1.1999253118225002e-05
1.3614068293947954e-05,1.3445823804583283e-05,1.2008152153437125e-05
1.3613655489187223e-05,1.3446064545779992e-05,1.200832035901273e-05
1.3608750952717969e-05,1.3445841433625603e-05,1.201340217084694e-05
1.3608156021132346e-05,1.344433296857006e-05,1.2015500007379827e-05
1.360517207896051e-05,1.3449738339237532e-05,1.2013050691574177e-05
1.3609012138735412e-05,1.3443524606631407e-05,1.201546025281451e-05
1.3608307279655823e-05,1.3444414313407911e-05,1.2015268817649561e-05
1.3612251132863805e-05,1.3441698741279664e-05,1.2014077395011021e-05
1.3611315681625946e-05,1.344018791585294e-05,1.2016514929140671e-05
1.3608785518342456e-05,1.3444296872043748e-05,1.2014912489847526e-05
1.3608316049809793e-05,1.3443914173943667e-05,1.2015760268923889e-05
1.3608510849368364e-05,1.3440678713646916e-05,1.2018802750218692e-05
1.3609419975633613e-05,1.344058759774126e-05,1.2017993236366248e-05
1.3610784721347347e-05,1.3440017435263003e-05,1.2017211407763612e-05
1.3611347373546761e-05,1.3435399265296004e-05,1.2021272183962967e-05
1.361162354293764e-05,1.3441140752351901e-05,1.2015257108538538e-05
1.3608950886932546e-05,1.3444200385646812e-05,1.2014845153155214e-05
1.3611491055328165e-05,1.3439721884073453e-05,1.2016807226224503e-05
1.361234099813346e-05,1.3440724235569995e-05,1.2014962875313369e-05
1.3608471231065232e-05,1.3442303410686543e-05,1.201721730121768e-05
1.3608298759083828e-05,1.3441564173786981e-05,1.2018127398210971e-05
1.3608303555097866e-05,1.3445232876281929e-05,1.2014453944524547e-05
1.3608487573737902e-05,1.3441912650575709e-05,1.2017591871391106e-05
1.3609372781682259e-05,1.3441675819097787e-05,1.2016951767896114e-05
1.3609493838770585e-05,1.3439141608472203e-05,1.201936605280803e-05
1.360672102984335e-05,1.3440974850160848e-05,1.2020279705944495e-05
1.3612920117785237e-05,1.3440866151930539e-05,1.2014247251634244e-05
1.3611255121562204e-05,1.3441134291078309e-05,1.201562854799714e-05
1.3611651600380448e-05,1.3440874481321833e-05,1.2015495584344888e-05
1.3613229894587877e-05,1.343665615774193e-05,1.2018150364130517e-05
1.3607328887224346e-05,1.3442486213090464e-05,1.2018166166543982e-05
1.3612260402876614e-05,1.3436819177212715e-05,1.2018947775700797e-05
1.3605712846677995e-05,1.3443930727348658e-05,1.2018322589649465e-05
1.3612163721397609e-05,1.3439848030596788e-05,1.2016014700230504e-05
1.3612317260950144e-05,1.3438039727725356e-05,1.2017670898498491e-05
1.3604982030624822e-05,1.3446235313833296e-05,1.2016741989161429e-05
1.3609161583287518e-05,1.3441128545261269e-05,1.20177082663106e-05
1.3610904393482801e-05,1.3441763928720211e-05,1.2015346360602125e-05
1.360699331672519e-05,1.3444972804788239e-05,1.2016012009172475e-05
1.3604274216202043e-05,1.3449170822598516e-05,1.2014507679730925e-05
1.3613247231299908e-05,1.3445967363505837e-05,1.2008821983679924e-05
1.3611703990999377e-05,1.3454996720208293e-05,1.2001321444471454e-05
1.3618686346955214e-05,1.3456389805143675e-05,1.199301125924337e-05
1.3616056518006437e-05,1.345781430418328e-05,1.19941920113119e-05
1.3616849253759615e-05,1.3461378514979031e-05,1.198984247350833e-05
1.3614275333706918e-05,1.3458284731633135e-05,1.1995486121579329e-05
1.3621309178847172e-05,1.3452580010957502e-05,1.1994222733985173e-05
1.3616737671351557e-05,1.3456594693726312e-05,1.1994736834342863e-05
1.3615808589935052e-05,1.3455181179122929e-05,1.1997070747358859e-05
1.3614138977806704e-05,1.3454921966180296e-05,1.1998983968578172e-05
1.3613314098780019e-05,1.3456624609716511e-05,1.199809849491886e-05
1.361721495325917e-05,1.3452261407379327e-05,1.1998597299360807e-05
1.36139535908734e-05,1.3455809568398177e-05,1.1998280020705433e-05
1.3618333861652887e-05,1.3452728801022649e-05,1.1997021454411565e-05
1.3617345908790859e-05,1.3452125654500059e-05,1.1998603320591863e-05
1.3617131504399116e-05,1.3448267166409161e-05,1.2002674209295141e-05
1.3616956054313031e-05,1.3452915575309706e-05,1.199819961076025e-05
1.361627463436978e-05,1.3450220051317512e-05,1.200157018628501e-05
1.3615738171852356e-05,1.3451715932593405e-05,1.2000605753858156e-05
1.3617033104242162e-05,1.3451515993246083e-05,1.1999522862987539e-05
1.362034185164158e-05,1.3451735062042391e-05,1.1996025969664705e-05
1.3612685404917963e-05,1.3454491599241761e-05,1.2000854323612093e-05
1.3619072658595846e-05,1.3448963626588218e-05,1.200005473654736e-05
1.3617818224869542e-05,1.3454566526757498e-05,1.19956945464247e-05
1.361810500483279e-05,1.344838930363596e-05,1.2001587669769561e-05
1.3616680370961574e-05,1.3451031081326481e-05,1.2000357211615012e-05
1.36174382313096e-05,1.3450589824622183e-05,1.2000047690778274e-05
1.3618689401154115e-05,1.3445291721763275e-05,1.2004106316968786e-05
1.36156940595017e-05,1.3450687970987895e-05,1.2001677415549359e-05
1.3618874110431383e-05,1.3451271930018268e-05,1.1997943125691453e-05
1.3619580185511365e-05,1.3447489442849895e-05,1.2001026136612366e-05
1.362004512948297e-05,1.3450877431279087e-05,1.1997177549482333e-05
1.3614456304459489e-05,1.3449486518290362e-05,1.2004105055484972e-05
1.3614105787386769e-05,1.3452459072150366e-05,1.2001479742837196e-05
1.3615186989923702e-05,1.345037860361868e-05,1.2002489113528557e-05
1.3613116781995717e-05,1.3454075436797905e-05,1.2000843140539669e-05
1.3613308170224694e-05,1.3453815898213588e-05,1.2000913079570051e-05
1.3617448516808683e-05,1.3450049914433899e-05,1.2000577411593637e-05
1.3613025117508074e-05,1.3451384325278232e-05,1.2003625059869532e-05
1.3616998890474833e-05,1.3449681210204317e-05,1.2001391540041797e-05
1.361543848612811e-05,1.3452287256502806e-05,1.200033131487184e-05
1.3614100754526676e-05,1.3452120603254426e-05,1.2001823197557154e-05
1.361047254582381e-05,1.3455464443376327e-05,1.200207365764557e-05
1.3614607453771155e-05,1.3452879450577e-05,1.2000562386497062e-05
1.3617970174444444e-05,1.3448614224707536e-05,1.2001496318989246e-05
1.3620263701203862e-05,1.3445987405930444e-05,1.2001851045836446e-05
1.362370639332851e-05,1.3439650586681183e-05,1.2004777347653814e-05
1.361342122860169e-05,1.3454849972726437e-05,1.1999767003300548e-05
1.3613455987270178e-05,1.3465620058254357e-05,1.1988962483951511e-05
1.3609445907093721e-05,1.346808685472559e-05,1.1990468290271908e-05
1.3611840268442912e-05,1.3467682499012565e-05,1.1988500661844613e-05
1.36108292683005e-05,1.3470566878636961e-05,1.1986617833763168e-05
1.3610925895784497e-05,1.3471883105227714e-05,1.1985205882749017e-05
1.3609901942706771e-05,1.3468865249133996e-05,1.1989238122265526e-05
1.3610383335914537e-05,1.3465546954166604e-05,1.1992079523027094e-05
1.3613590745468361e-05,1.3462859756870936e-05,1.1991589286559161e-05
