row_1,row_2,row_3
1.3651556139284107e-05,1.3445691928338111e-05,1.1971146538040872e-05
1.3651738198409313e-05,1.3449169658986344e-05,1.1967488449754584e-05
1.3654734716685076e-05,1.3444457896279216e-05,1.196923169902965e-05
1.3652728121122287e-05,1.344921826037622e-05,1.1966459177265875e-05
1.3655942940928564e-05,1.3447776111032526e-05,1.196471655184821e-05
1.3650672159500063e-05,1.3450979456726423e-05,1.1966734727943296e-05
1.3647390814036872e-05,1.3447221474564049e-05,1.197374338878883e-05
1.3651673441810252e-05,1.3449057023929511e-05,1.1967665236208619e-05
1.3652990876819387e-05,1.344678304009193e-05,1.196863409751379e-05
1.3651364544044398e-05,1.3449263815894202e-05,1.1967764455114774e-05
1.3650286859182865e-05,1.3448276776770637e-05,1.1969819107278737e-05
1.365039454703178e-05,1.344869763901893e-05,1.1969291563610025e-05
1.3649055518532658e-05,1.3447092677556127e-05,1.1972223039286908e-05
1.364881938240474e-05,1.3448333925597208e-05,1.1971215720494046e-05
1.3653369175607642e-05,1.3446746679067658e-05,1.1968295695252497e-05
1.3648594701965967e-05,1.34487283022767e-05,1.1971043924436145e-05
1.3652702731140181e-05,1.3447321251419672e-05,1.1968381338914977e-05
1.36569880593971e-05,1.3443905211921305e-05,1.196755209995322e-05
1.3649845321599295e-05,1.3449027916032612e-05,1.1969505379080857e-05
1.36472859914381e-05,1.3450375940320964e-05,1.1970692765980233e-05
1.3650592467833718e-05,1.3445878854400539e-05,1.1971914277153598e-05
1.3652061672338795e-05,1.3445698969733056e-05,1.1970638688199227e-05
1.3653592668989516e-05,1.3443801384176377e-05,1.1971019585485099e-05
1.3657142523975316e-05,1.344429969557149e-05,1.1967004595319006e-05
