row_1,row_2,row_3
1.4447898613451463e-05,1.3914103284478093e-05,1.0713835160763136e-05
1.4507148316327232e-05,1.3873880157765268e-05,1.0695362320141088e-05
1.4558058606417117e-05,1.3841853988618767e-05,1.0676953996301346e-05
1.459383726409067e-05,1.3818746179322948e-05,1.0664617527901869e-05
1.4608701787928844e-05,1.3812347325677065e-05,1.0656290778493114e-05
1.46019423066636e-05,1.3809766313435477e-05,1.0665568099277842e-05
1.4600419217763718e-05,1.3819028628268963e-05,1.0657814638868537e-05
1.4560819440154369e-05,1.384138735873152e-05,1.0674685594635803e-05
1.4509230171043633e-05,1.389191122835737e-05,1.067526885141872e-05
1.4419618658487463e-05,1.3971422725427036e-05,1.068453137613367e-05
1.4377806382009043e-05,1.3920348885285657e-05,1.0777026723814419e-05
1.4457036012150146e-05,1.3771401952024739e-05,1.0847484490767327e-05
1.4488139685619843e-05,1.3741195660976043e-05,1.0846877796883428e-05
1.4484736898389135e-05,1.3751911934689705e-05,1.0839532508650653e-05
1.4481460846353651e-05,1.3756028337961836e-05,1.0838661540105262e-05
1.4478097947031105e-05,1.3757988478968275e-05,1.084003286945574e-05
1.4479406466982085e-05,1.3760996017737439e-05,1.0835729039894015e-05
1.4478394396510797e-05,1.3757632067931312e-05,1.0840095601568897e-05
1.4479399820547802e-05,1.3759027073558154e-05,1.0837704568391373e-05
1.447429827921936e-05,1.3760957026952978e-05,1.0840828478368655e-05
1.44776815166515e-05,1.3765774037008335e-05,1.0832659849922578e-05
1.447833803161347e-05,1.376139498297925e-05,1.0836388524643543e-05
1.4485754719940335e-05,1.3756067269373496e-05,1.0834368864766609e-05
1.4484808276785614e-05,1.3756992207263365e-05,1.083438152476833e-05
1.4490799928678855e-05,1.3759353645372462e-05,1.0826084431512659e-05
1.4497981680004363e-05,1.3755070347570362e-05,1.082325309716052e-05
1.4503495871655975e-05,1.375317295859793e-05,1.0819687828982757e-05
1.4520939070945012e-05,1.3741075798097295e-05,1.0814504810748457e-05
1.4567028773420837e-05,1.37569584029305e-05,1.075296324832238e-05
1.4412932028177965e-05,1.387882359114329e-05,1.0783754648854862e-05
1.4389194787066804e-05,1.3918225091466326e-05,1.0767868546268117e-05
1.444390104776269e-05,1.391653082343345e-05,1.0715367827069553e-05
1.4503521607710447e-05,1.3877276050675585e-05,1.06955592413745e-05
1.4551376248079528e-05,1.384435087097956e-05,1.0681077020331063e-05
1.458923179328735e-05,1.3823333235938099e-05,1.0664592900306831e-05
1.4608244684887535e-05,1.3816452571942104e-05,1.0652638363278346e-05
1.4604163572011045e-05,1.3811645028806952e-05,1.0661488878048151e-05
1.4598721348377376e-05,1.3815580113151329e-05,1.0662945155434324e-05
1.456425113075505e-05,1.3836913190220203e-05,1.067576014442121e-05
1.4513225386316405e-05,1.3879867126685352e-05,1.0683355076278458e-05
1.4423999027702108e-05,1.3973101246326113e-05,1.0678513424049993e-05
1.4376783700621735e-05,1.3922781117149384e-05,1.0775607615568023e-05
1.444882310860108e-05,1.3803446866503207e-05,1.0823575723729991e-05
1.4478093673090112e-05,1.3740958127518118e-05,1.0857067454903516e-05
1.4475705066622316e-05,1.3753007399584916e-05,1.0847384465879581e-05
1.4470823893622175e-05,1.3757514840072742e-05,1.0847712579952643e-05
1.4467995829677372e-05,1.3760622201828781e-05,1.084740685163725e-05
1.446667695567925e-05,1.3759516080537304e-05,1.0849819521001632e-05
1.4464115593917372e-05,1.3763040767145612e-05,1.0848832258194812e-05
1.4465678189268917e-05,1.3763524039993113e-05,1.084680099369064e-05
1.446346805659218e-05,1.3765451688997235e-05,1.0847062821917678e-05
1.4463035686838176e-05,1.3766075730158952e-05,1.0846867109671142e-05
1.4468489279612126e-05,1.3765719937861598e-05,1.0841820277351311e-05
1.4468143672729883e-05,1.3762647454341805e-05,1.0845235137782487e-05
1.4472601854420278e-05,1.3762531571538384e-05,1.0840934504144953e-05
1.4480760072223963e-05,1.3760886065370078e-05,1.0834498037535778e-05
1.4484625438648436e-05,1.3763948885120062e-05,1.0827605976281178e-05
1.449562377364061e-05,1.3754307953472126e-05,1.0826351361114434e-05
1.4508555941080209e-05,1.3747322105682178e-05,1.0820525902842728e-05
1.4540985733652682e-05,1.375040043692245e-05,1.0785320861203554e-05
1.4428343450765872e-05,1.3871345179032423e-05,1.0775965670364627e-05
1.4385921154432476e-05,1.3914891258297364e-05,1.0774445417373888e-05
1.4430597937183884e-05,1.3925609267743268e-05,1.0719468165202293e-05
1.4497626995670425e-05,1.3881424047895191e-05,1.0697250766362768e-05
1.4545242197233527e-05,1.3853130265770436e-05,1.067837434880819e-05
1.4582185351122192e-05,1.3822148620325252e-05,1.0672758103485163e-05
1.4606053491525327e-05,1.3813065388081527e-05,1.0658196262058492e-05
1.460587577699597e-05,1.381165535884423e-05,1.0659782344941694e-05
1.460056784925262e-05,1.3819768101124296e-05,1.0656927923603642e-05
1.4569311024400712e-05,1.383460466596615e-05,1.0673056063755264e-05
1.4519042048534758e-05,1.3875919939202831e-05,1.0681539962871768e-05
1.4433042047730124e-05,1.3961742423130127e-05,1.0680913741423831e-05
1.438053550148585e-05,1.3932890281226132e-05,1.0761781714186642e-05
1.4446014901824529e-05,1.3828785943938466e-05,1.0801018608148138e-05
1.4488660482855881e-05,1.3743347031095589e-05,1.084421049679173e-05
1.447924602967877e-05,1.3746478126952481e-05,1.085040586856824e-05
1.4477652511235496e-05,1.3755888986379927e-05,1.0842573634888336e-05
1.4475890326337565e-05,1.3756508450326066e-05,1.0843699886822391e-05
